Model_1,Model_2,Model_3
-172.99844,-263.28232,-145.85085
150.54478,-7.519966,99.678894
2919.4011,3376.4685,3838.2446
101.284676,875.54193,302.86716
143.51268,-313.67828,120.26512
1266.2938,3898.252,2867.1619
521.0881,1658.2137,1221.9795
660.6933,120.30423,505.79694
-1274.4333,-112.50315,-620.3178
120.34817,49.837395,72.44319
-87.10506,-1.3450623,-408.0956
-538.13983,-227.23792,11.957487
203.04297,246.65833,62.98845
18.501993,-869.39484,-618.8935
-303.6133,-1063.0995,-826.6103
-549.39886,-1095.5552,-1262.6964
450.5981,480.4898,472.07083
29.401358,165.09128,493.86743
345.89655,-121.9043,-531.7078
-35.738888,5.855849,107.06684
-16.004642,120.59698,4.2303743
51.30174,-83.11844,-115.8653
87.729904,354.02332,283.68585
-191.95654,104.523766,-195.66273
157.82855,24.558647,-23.536177
66.546455,-114.43712,-39.868343
-70.11616,-4.7688556,-158.05685
1004.2595,2507.5474,3537.4202
78.380356,-558.2834,-646.5476
51.578613,191.11351,368.92062
68.227325,-51.97473,4.753092
419.84247,-356.2215,-74.55973
-6.78314,158.5828,389.62845
-22.766005,22.038746,-3.8376715
13.424253,26.53403,34.62411
6.6782236,-85.2619,-9.44823
61.238354,320.66312,283.09818
-230.43994,-349.3691,-222.04965
-26.865606,-22.450203,-8.272755
28.23787,-47.347393,-9.247293
43.434746,127.37126,223.847
-490.44125,-668.3801,-356.65353
117.554214,-4.459738,54.260223
-128.88805,-258.1572,123.378265
27.514791,-110.89001,-108.40781
12.158229,248.69348,85.34344
-1.7840202,96.11201,28.176256
-38.533813,-5.222474,-38.368725
-13.311274,-202.31325,-16.857311
67.84019,76.013504,53.09896
7.3758388,23.756493,17.248205
24.615314,-668.1214,-1337.4182
-19.418726,176.07945,-4.5427175
466.4703,-472.4427,-354.1647
303.64233,447.1589,378.84946
-154.54997,-916.66895,-912.80365
-364.42673,-1181.3909,-1044.5065
-460.84088,-927.7381,-1005.0478
-403.63278,-1649.893,-947.988
1626.5599,3512.9756,2503.4583
73.40433,117.71105,219.06783
-145.3782,-121.581314,78.3752
-26.193945,-274.14764,-75.325386
-583.31305,71.73281,439.714
66.762535,136.03557,84.95395
-45.199802,104.017296,74.43209
-441.2403,-121.35835,287.44495
146.23921,102.82675,239.71289
97.731026,-91.83898,19.020771
25.857141,58.877808,43.662697
38.71337,361.24808,-1.2954972
-278.52942,-665.7723,-254.66927
22.953571,-23.267467,64.39412
23094.174,22260.996,21685.271
23852.867,24641.309,24741.69
23381.436,25793.234,23912.59
22453.309,18379.06,18819.625
23175.193,25559.338,25071.236
90.21163,273.3348,443.16162
221.80402,182.24504,-409.41003
-854.24243,-817.5967,-1003.9239
45.009113,154.49016,216.38931
259.03085,23.19035,698.8426
-947.76263,-2094.7485,-1519.2676
-257.28787,-1051.765,-841.7477
438.83273,303.49124,527.36444
286.68365,324.68176,462.37228
-147.42801,-253.9458,-345.136
23816.482,22720.611,21719.986
22807.922,21165.865,21442.605
24612.828,25006.215,25313.139
-75.41495,40.4386,44.78102
-219.40129,-635.45044,-324.60086
138.75919,205.229,184.52316
88.439224,38.41393,84.04512
59.550198,-115.60699,195.6567
16.17826,133.97757,49.699646
24.137302,-54.097214,-117.114876
91.5123,24.371807,103.54287
355.45862,174.19254,505.29364
28.69833,-81.41421,28.404123
4442.85,5064.8525,4804.879
4909.693,5012.595,4959.6245
4630.354,4511.928,4386.6074
4479.659,4021.003,4270.409
5040.766,4031.0308,4947.375
8575.859,13056.157,11078.0625
26292.371,30645.992,29652.395
5499.818,6381.894,5891.5605
4704.981,4833.617,5050.3213
24988.426,27631.451,27048.7
25415.123,27272.232,27470.332
25349.549,25371.725,25355.504
5222.469,5934.3623,5583.5454
8161.763,8825.622,8470.448
7455.5796,7367.933,7498.7637
7903.0674,9436.112,9983.172
6846.537,6233.369,5980.6343
7571.7295,7352.8906,6574.394
-148.4794,8.769481,122.11501
275.67142,-156.22278,50.187984
-44.714073,-135.56366,-51.635677
-129.00662,20.951342,90.202736
-75.93598,216.66849,83.29221
69.2651,-42.779186,-41.800064
7.5239058,-52.441204,-18.283571
-43.62307,-13.082448,-124.95288
8085.3755,8102.169,7693.8325
3907.2263,3560.379,4460.1587
4507.342,5821.604,5100.4224
7805.004,7409.0684,7380.895
259.31726,604.0126,579.82574
-242.9154,-780.23944,-601.3445
530.7515,-1000.8748,-43.605377
-925.7639,-526.5336,-603.0655
-281.87576,-311.2594,-562.6749
-645.72546,-655.70374,-887.93933
-9.799558,-233.28188,-347.0391
644.1645,1705.7437,492.01926
-68.45603,141.31929,70.69856
138.96234,-55.60568,-34.987907
39.94871,-92.99035,-35.84608
30.619589,13.584132,-24.474045
7481.512,7942.9854,7819.9746
6916.625,5702.6606,6183.2163
9056.014,9868.114,9411.384
8792.048,10215.858,9547.415
8478.879,9486.336,8903.563
3847.88,4779.807,3588.2166
4711.4893,6011.0347,6134.6704
4205.536,4290.163,4374.3774
4448.467,5678.496,4338.4785
8049.102,8347.346,8093.4307
4237.106,4139.35,4569.5923
4280.8813,3964.8928,3754.1536
4353.3667,4641.5625,4449.9673
4455.045,3925.439,4201.282
4622.2637,5851.7075,5628.09
121.794075,199.28247,478.11145
-18.970905,36.92254,21.30419
32.625965,-19.615633,6.21512
27.406181,-63.947903,-1.3436031
438.72894,781.5974,904.9292
640.26263,813.36743,1078.8873
525.22015,488.3826,563.2065
-39.082977,444.94675,159.51816
-351.66516,-160.27484,-775.0085
-63.696762,-335.2131,-125.44028
-69.4887,-259.38123,-251.63814
96.28279,149.425,136.0735
-21.571838,781.8022,604.66797
200.47096,748.5688,457.86517
60.60692,-56.55596,-46.36673
195.88702,144.8905,148.26495
256.02405,277.8675,430.11978
-433.42325,-672.6882,-614.2613
-1471.0629,-3087.6267,-2066.7803
-64.89072,77.5199,1.5801696
-58.82501,15.830889,-1.4057187
-88.18181,115.247574,45.15242
321.4384,590.24396,360.522
228.69635,502.1666,181.6922
127.14186,286.2203,199.46967
15.181003,-177.48654,-152.3402
256.51923,928.48444,722.6198
-47.071205,-66.30624,17.343658
-253.1994,-11.686562,-469.51743
-74.800026,-260.08807,-123.925865
-113.835945,-1149.5547,-119.82828
-530.56555,-1373.624,-1487.7214
-542.3548,-1031.8132,-918.72516
-479.54834,-542.95996,-440.9863
253.05205,151.06317,282.60953
-17.722176,-30.314274,192.55545
-71.82398,-37.741684,-236.92946
242.86562,508.4109,306.21722
46.17941,16.698122,55.456642
70.60211,-73.35905,27.26998
22.199375,48.102745,47.051266
14.3724165,-26.71429,0.8882015
20.434546,17.142616,27.38244
60.92599,-3.5981445,-3.0903847
60.87557,19.732313,50.00293
194.08777,-70.28664,389.62314
175.7288,746.316,983.0861
374.65674,186.35863,407.0729
317.42743,108.3958,-382.2802
109.3802,-843.39526,-185.92088
74.916695,-279.12686,1.1398611
281.55765,242.63963,599.58264
233.94392,318.61707,281.3994
-51.177235,-37.375668,-396.74127
-133.7611,-130.42824,-158.66782
-282.32382,-1140.4244,-555.5342
1.7793953,268.6108,113.308975
143.99559,293.99005,179.52551
214.52382,404.74335,349.28983
1439.8948,-832.5819,713.03766
-577.3257,-1633.7979,-1039.432
-89.22366,119.15086,13.281223
11.726622,49.56765,-30.407993
16.935762,126.89787,-24.328764
-58.146355,45.132996,46.78729
4666.424,5111.339,5015.53
3351.533,3033.566,2952.5344
20860.158,19377.715,19425.37
23617.67,21806.139,22621.12
21260.525,20337.783,21634.682
-16.28049,35.591667,50.468315
-14.577362,-93.690216,29.58937
47.044483,315.00052,167.52448
22189.396,21234.416,21455.486
8.500548,-106.0987,-32.00424
-10.733258,-222.57803,-168.33476
8.596445,-102.96482,3.5288975
5494.034,4205.569,5028.7397
24.214693,-93.66653,-61.798717
-36.791126,-24.15741,-66.56219
-646.4909,-567.4592,-1079.0973
11.546895,107.44812,-37.63032
-136.64993,-309.1873,-557.9156
23215.041,21281.002,21063.152
22914.916,21681.746,22007.625
169.2343,764.79974,575.1829
23051.625,23340.553,22664.861
81.70585,283.16043,141.61469
-147.5791,-122.80942,-92.15178
-135.80592,-231.41727,-138.96228
110.71489,-43.50441,-366.59653
41.811974,-105.890755,-37.932205
5747.4663,6597.7427,6308.0464
4026.4663,4657.5156,4130.5005
3968.932,3369.5652,3940.911
-56.29312,96.30905,15.925408
-36.891724,-70.9416,16.169426
24.13985,-68.88305,-22.367617
-22.793503,337.0865,143.97134
39.324486,-188.92639,-171.64494
14.284811,-82.36704,-9.011623
-12.398447,-36.245323,33.18699
228.1747,326.01886,239.94986
17.59732,-71.76667,-28.854855
329.64832,-555.19086,45.323055
25.152985,212.53773,178.63268
370.91797,-289.7047,-13.664833
21.14478,509.5612,440.7988
-182.5832,113.57109,4.82492
-17.737251,254.5257,48.15622
76.85488,282.74506,174.44966
27.717623,-115.9569,-41.141808
-32.27293,39.0021,50.468315
3829.7615,3122.5645,3727.4783
3834.5503,3062.9731,3516.775
5385.051,6399.212,5803.9873
5311.929,6703.716,5491.914
5783.164,7098.6724,6456.742
4828.8237,5982.4424,5511.597
5225.964,5647.911,5409.7314
3436.3418,2896.977,2956.227
4949.889,5692.2866,5808.2744
69.32771,117.026855,55.947845
511.5328,327.8496,491.44977
109.16851,31.304699,104.926544
44.836376,-105.881294,-201.01718
56.108997,163.0499,-0.8317195
181.53815,462.00296,371.7115
-46.76207,-409.6658,245.25858
140.23302,-375.3914,-210.3165
-164.48334,5.1401396,-183.42818
144.3589,-117.55705,110.24383
128.00089,-90.94905,0.8469076
45.636387,158.73114,202.80257
267.6205,-346.8335,-322.0162
32.931034,-11.206132,-88.999115
-24.679005,360.6244,-10.854963
-72.47387,-355.81104,-175.18536
-33.64381,131.46971,165.1402
29.587364,21.642921,65.41137
-11.466985,57.284992,23.351456
10.848659,68.56547,44.7078
101.44499,62.173813,131.32944
237.50664,318.92444,270.0814
152.70448,77.043846,257.45056
27.529488,-77.02631,10.189813
488.8973,503.75223,-368.05865
336.13803,430.01624,719.1578
247.93462,348.62396,363.687
114.7189,182.79674,40.685555
-108.521126,-1183.9016,-1097.0645
-82.88526,-644.43146,-126.58984
36.374203,54.178715,26.5884
41.28716,15.818518,-148.79265
-36.48761,126.72537,149.93213
-172.85262,240.70303,-89.31854
-440.15057,-165.32742,-80.34868
-53.2962,89.021515,43.51671
-297.9222,-263.77625,-352.6977
-35.681515,-367.613,-95.61033
-160.05641,-134.84668,-156.46687
607.21094,1028.5176,134.77512
-112.66511,-175.53479,-180.36044
299.225,933.44904,968.44946
42.441063,-77.23975,12.85436
12.465011,56.549126,41.697483
-41.18917,-447.23798,-199.36104
-82.799934,-115.115166,17.09024
-221.4435,-428.30386,-290.5762
-366.81378,-388.2163,-3.3151717
105.41802,270.58417,417.1367
42.556053,164.4314,309.77737
154.82553,437.5587,521.4119
1330.5066,1804.6984,1127.433
10.318606,-133.83249,56.247303
-484.3447,-805.1143,-969.98206
26.324652,-21.808472,30.189068
76.71607,-213.26433,-55.719967
-29.341045,-109.0029,-137.7607
81.03557,-10.283681,30.296883
41.02181,-221.38031,78.43683
-15.403186,-332.668,-32.314957
85.41678,144.72525,356.8639
1856.2843,5428.428,4409.6704
24.573248,-13.297745,-339.54117
-74.06115,189.3593,8.192629
8.173706,-116.43091,1.2453309
-51.386887,-176.94843,6.3799257
-41.727913,-413.56317,-213.4861
91.6036,-150.81625,-8.573078
134.35109,143.15776,240.36691
217.11641,309.29163,356.81668
38.720352,-241.98206,-138.64952
15.15489,-391.1947,-351.04312
-1.4173229,-73.00192,77.838066
-77.05151,-247.04564,6.3629756
98.71586,-53.222073,39.035675
57.360405,-82.900406,56.58816
-62.717262,-26.839407,-65.88127
-49.76319,-82.52106,123.805275
8945.629,8529.101,8489.73
9826.417,9977.24,9857.185
4139.543,3701.972,4163.877
3537.7812,3858.5442,3591.5837
3586.8079,3452.8235,3725.1042
21956.99,14469.19,16435.238
66.02147,218.36308,122.64327
87.78854,521.759,437.0975
100.03951,148.74402,124.040825
-84.92817,-309.14246,197.47794
-428.45285,-957.17725,-428.74683
3.7279167,-291.74344,-290.91837
7783.173,7459.7437,6803.6035
98.18958,-15.663857,37.51887
75.563286,5.3800244,41.166454
40.108696,37.168373,35.06854
22.171623,131.95059,-19.166958
81.80139,112.54588,53.576218
-55.26311,-26.205082,-120.92912
-55.66787,85.83609,26.679266
3610.852,2898.7363,3722.4458
4098.1885,3730.6924,3946.173
3748.9387,4100.0503,4092.2783
33.69752,-2.914048,50.954304
48.278618,-66.24297,2.4364789
-44.341454,242.95297,53.246048
-44.37031,-100.593315,-16.365406
3561.563,4367.7744,4166.654
4479.0894,5635.23,5233.488
-102.29253,614.7474,243.22952
-23.56556,223.73193,80.36007
-17.118563,-134.57396,-164.22917
-26.939337,-64.85405,-37.317703
173.85669,210.24057,240.93701
133.30066,355.47617,233.91638
162.25125,178.77232,159.11295
-18.276567,59.951233,47.549004
-9.554634,150.99785,1.7869146
-140.90796,-240.98447,-218.7525
-100.116806,-194.64293,-118.9242
43.8968,53.03674,74.92646
-58.3526,-93.64511,30.98002
48.520977,-79.6006,32.325493
-375.3967,-1549.6335,-1113.1489
-435.34644,-1635.6604,-1491.5643
-173.23126,-699.1356,-107.81683
-129.7523,8.604296,-243.78099
29.190062,-69.18774,0.39900196
24.908836,36.254074,-21.979074
-66.94493,42.916454,23.017658
95.58811,316.72153,174.57701
30.988338,-84.70486,-10.901097
-5.145349,7.1813064,-81.7589
126.61714,-148.50583,-213.93562
283.90173,238.75595,266.00366
-180.66179,-53.020763,331.76947
-535.8084,-728.1186,-1328.6094
-172.79268,-3.8630207,-80.23483
16.987234,102.7895,37.907063
-11.652684,281.89105,252.69496
285.4094,-24.745846,-68.70299
63.53383,33.27913,64.8477
30.758066,7.669125,28.3051
84.76287,21.382626,52.298824
67.32072,22.440796,55.555977
-103.83232,-253.23247,-254.99216
17.43626,181.2834,120.50024
205.9114,211.57372,445.42465
312.1047,730.4663,448.7459
689.6094,1346.3038,1136.1594
805.4722,1544.0835,1447.5057
-502.87396,-1304.2085,-523.9143
-601.3348,-1008.718,-1177.5706
97.35359,531.87225,133.99803
143.13513,208.7825,265.53607
-80.38408,162.44092,81.945694
-64.18456,112.65517,-66.157646
-174.966,376.7046,6.2935433
-101.3596,436.98386,234.96698
476.2452,458.48892,601.7376
35.276424,-226.80142,-188.35776
399.2766,920.2768,818.6712
-215.839,-337.47318,-578.1294
98.34814,41.52141,-93.9648
-342.21188,-65.31006,-521.9205
-276.67758,-364.88254,-543.6951
471.77484,1602.9934,1049.5806
87.39656,-425.43552,-388.95294
319.5393,530.05194,481.92038
30.406672,45.348465,101.37443
78.21459,38.10192,125.67657
30.270166,57.64757,156.94586
3481.6355,3401.414,3564.9016
6.195235,156.29231,78.71839
-260.48926,-518.19666,-520.30286
274.51205,997.59064,1529.1571
3448.124,3631.7043,2793.1328
3467.4158,3500.9207,3570.7708
-78.17693,-47.52247,-203.49568
3738.0593,2029.4119,2616.9204
2555.3206,1438.3695,1277.9161
-97.7287,-48.645565,-200.21771
2871.8306,3285.271,3097.3684
-69.81782,145.89856,72.87116
-123.3218,-872.17554,-694.84265
-183.24463,-219.75226,-149.0755
177.42561,283.42075,212.45567
64.138794,447.05075,-577.38666
53.404507,165.1509,92.03021
-14.668321,132.5568,-351.27686
91.72444,-93.86986,101.64889
3479.9956,3623.5007,4126.7344
-2.77311,-213.06674,-108.21955
4348.0723,4716.361,4594.9946
89.64396,-180.79085,154.49632
3152.0686,2630.6392,2266.41
4088.868,3956.2192,3890.1318
-48.27375,40.060856,28.513538
-5.697795,208.63126,-90.45951
95.245056,-26.744507,162.90648
-37.06919,-860.92267,-302.5984
14.501551,39.630417,-40.555973
51.258266,-164.34157,-40.67771
35.43603,61.383854,48.245514
-21.652758,-178.92354,-21.313992
-4.2045236,6.664466,3.934768
-754.70544,-218.55695,-245.20721
-547.5378,-1141.662,-1263.7698
-40.44584,106.32722,-11.211715
245.89308,-229.58817,-5.435651
1.452138,-111.28216,-29.004196
-7.3536687,-11.6630125,24.848864
44.78003,44.986572,-21.350222
-69.28507,-373.64584,439.66718
23.908308,-50.723568,26.52758
-85.673065,-362.95508,-287.1835
-138.1718,-287.0003,-15.249539
-1.0608029,60.540318,36.88525
72.952034,-16.351093,63.807735
23.202843,15.357663,39.39285
-5.350751,25.110128,8.819385
3.962017,63.162834,-69.68927
14.093413,40.699085,-60.96916
8.912251,-32.57149,-72.922485
-47.261406,197.3937,179.53355
-279.4997,-1082.3707,-753.15076
-427.87848,-606.4413,-316.82678
-134.22365,-455.4506,-186.74316
-17.51373,-109.83258,-109.86401
155.74197,353.91165,555.9359
183.79832,340.5334,454.2816
947.7365,1557.2759,1907.1962
426.10406,1004.5314,783.7889
-319.63208,-314.2523,-453.03372
86.10733,354.6627,274.2052
-19.444437,221.03171,67.534676
124.392914,447.295,295.1568
30.622997,-25.961737,33.65238
28.17191,56.02964,-27.09921
-34.934685,12.136081,-20.072525
35.842316,-28.267828,-30.58363
46.42304,90.80782,129.18791
-52.205143,-271.52792,-142.68141
-45.044777,-262.8113,-196.6993
8.728941,-51.774784,-4.6479044
-521.5042,-24.510235,-335.5694
-122.061775,537.0886,1076.3795
22.854952,51.537697,36.20571
8.936769,13.955345,26.08603
12.138211,-80.54393,34.104156
161.75862,325.58014,207.98662
-39.591908,-91.03374,-57.58698
17.058044,-150.96507,-71.31905
42.93467,-180.51825,-124.22912
146.50368,151.69307,134.25299
1.7179475,72.911026,24.3655
906.5119,900.02716,1251.5314
387.24692,1078.1528,773.04395
-227.53172,-259.00787,-274.5437
65.89712,-5.352656,32.93766
34.171265,78.906105,47.950626
34.69639,107.70161,39.7597
46.886395,68.661064,42.90061
117.781044,77.19505,63.979908
-26.167013,-96.656876,57.12258
192.63269,132.47032,458.1333
-22.91148,293.25912,-168.348
171.84045,-93.674614,-104.22409
116.23385,294.6813,194.67613
199.73605,167.97134,-42.773983
-411.65735,196.75453,-684.41125
-10.955191,-109.20254,-332.86795
116.96612,229.17033,35.067715
63.786377,-47.027267,82.205215
-87.459335,259.429,-84.828285
85.76145,67.63158,82.476585
34.600315,51.279804,45.99073
2.6641512,-87.1504,16.919558
167.00676,58.02538,-179.40683
3211.795,3175.8586,3038.8232
-72.21123,30.688305,-1.9507779
-1513.7545,-5115.667,-2140.8699
2972.5315,2453.462,2952.4714
17.115332,-1545.9524,-1591.983
3094.3545,3601.9336,2866.9744
355.93723,963.38055,1455.7067
34.794632,44.6592,34.890507
3848.3162,4668.8457,3794.2773
508.36703,675.19354,710.9638
140.186,-579.9437,-140.80553
3214.2954,3138.3198,3159.8198
-723.8871,-445.00293,-320.52283
-286.98895,-161.78802,-480.31607
-292.17212,-331.7566,-542.22986
-224.90987,-178.14719,-449.07214
3682.9497,3564.388,3394.5417
508.69507,1054.0575,809.6159
-224.16716,-305.02844,-533.62665
-276.59253,-68.77402,-194.85425
699.5592,1703.1783,720.95465
-420.76657,-198.23967,-342.52057
-335.07312,-1113.1874,-703.7382
242.69029,390.2886,377.50284
26.262291,-147.7064,4.606994
827.7513,55.84641,575.6209
-191.79108,-291.44986,-254.99875
9.08621,-66.9615,-35.851074
-37.387844,22.367376,-28.152985
-13.272369,14.395671,-24.53109
-56.5578,-181.86365,-32.19672
-101.645355,-926.86804,-624.51965
-383.6023,-823.21265,-1700.2279
-27.315191,84.81672,-280.90475
-260.18732,52.77082,266.58984
-92.64801,-226.38011,-357.98376
358.6297,226.05273,139.0648
-679.51935,-377.9189,-165.2375
42.752213,17.850847,-12.743458
38.898804,21.66693,36.501717
58.873146,-44.646584,22.831934
-6.983308,18.158678,-53.43629
-9.314635,10.667447,-93.10395
-767.5954,-1704.6351,-694.44324
-78.11196,45.69904,-39.751003
41.795998,328.52808,170.82109
127.93789,125.054146,13.818581
142.57109,171.2679,-9.169533
3295.6252,5012.382,3609.737
-91.125,246.50668,-57.826622
136.573,211.04771,407.46762
76.91121,171.50626,80.375496
3275.5872,3133.5212,3623.1333
46.313057,-174.92084,-22.832436
-71.93752,204.52136,274.34988
177.0173,-137.91808,-32.88704
25.351702,62.625584,-53.71652
-27.003895,-84.308586,-56.496265
208.28981,310.27676,392.9905
-8.902294,86.60221,290.63977
-111.055695,8.101498,119.93152
-50.739986,-176.0284,-10.84425
-48.660976,-181.0098,-18.020056
-54.919994,44.123417,35.96177
155.76234,-223.98845,289.2938
-117.96086,76.8979,-232.96065
118.474686,-173.33131,-21.30418
236.4742,299.62796,860.4979
-264.3994,-238.02632,-224.1816
43.8757,70.4942,-207.40332
534.2364,1014.5958,897.84644
-387.48135,-360.389,-132.87718
-105.30133,-270.68774,73.742836
-766.5522,-932.87604,-777.874
239.56723,-29.57982,113.44803
63.47612,-20.015976,17.185713
44.63464,192.36519,234.59981
36.565304,-152.20949,-70.38147
358.29324,-672.23486,-205.38377
-148.00673,72.68431,169.43495
173.65271,-446.4336,44.080105
177.47751,-596.54333,-145.83307
37.724686,-296.70032,-39.699528
90.100914,317.53482,96.622925
82.1883,-113.22958,-115.25596
38.567444,-83.84457,-116.73637
44.166927,337.371,166.4385
-106.19091,112.97118,27.294632
-40.61769,16.80808,9.580351
448.29852,805.0565,881.8279
39.511322,-34.228394,73.537224
131.48055,198.09407,115.48475
-109.49635,-7.1191363,69.75267
