Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,T6,Unknown,Natural Gas,2017.0,ICE,Not Applicable,≥4,Statewide,13,14.03
2024,T6,7,Natural Gas,2007.0,ICE,Not Applicable,≥4,Statewide,13,11.69
2024,T4,2,Natural Gas,2009.0,ICE,Not Applicable,1,Statewide,13,9.03
2024,T4,2,Natural Gas,2001.0,ICE,Not Applicable,≥4,Statewide,13,28.9325
2024,T4,2,Natural Gas,1999.0,ICE,Not Applicable,≥4,Statewide,13,14.77
2024,P,Not Applicable,Natural Gas,2020.0,ICE,Not Applicable,1,Statewide,13,23.52
2024,BT,Not Applicable,Natural Gas,1997.0,ICE,Not Applicable,≥4,Statewide,13,9.6
2024,B,Not Applicable,Natural Gas,2004.0,ICE,Not Applicable,≥4,Statewide,13,22.99
2024,T6,4,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,13,28.778666666666666
2024,T6,4,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,13,31.56
2024,T6,6,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,13,29.96
2024,T6,4,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,13,16.67
2024,T6,5,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,13,14.42
2024,T6,5,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,13,21.13
2024,T6,6,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,13,15.86
2024,T6,6,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,13,18.26
2024,T6,6,Gasoline,1998.0,ICE,Not Applicable,1,Statewide,13,16.92
2024,T6,6,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,13,10.516666666666667
2024,T6,6,Gasoline,1996.0,ICE,Not Applicable,1,Statewide,13,15.35
2024,T6,5,Gasoline,1994.0,ICE,Not Applicable,≥4,Statewide,13,30.05
2024,T6,6,Gasoline,1990.0,ICE,Not Applicable,1,Statewide,13,14.44
2024,T6,Unknown,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,13,18.35
2024,T6,6,Gasoline,1983.0,ICE,Not Applicable,3,Statewide,13,18.72
2024,T5,3,Gasoline,1988.0,ICE,Not Applicable,3,Statewide,13,9.78
2024,T4,Unknown,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,13,15.34
2024,MH,Not Applicable,Gasoline,,ICE,Not Applicable,2,Statewide,13,443.75
2024,BT,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,13,8.03
2024,B,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,13,5.68
2024,B,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,13,26.23
2024,B,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,13,16.3
2024,T6,Unknown,Electric,2015.0,BEV,Unknown,≥4,Statewide,13,7.4
2024,T6,Unknown,Electric,2011.0,BEV,Unknown,≥4,Statewide,13,14.136
2024,T6,Unknown,Electric,1980.0,BEV,Unknown,≥4,Statewide,13,38.71
2024,T2,1,Electric,2008.0,BEV,Unknown,≥4,Statewide,13,10.96
2024,T2,1,Electric,2007.0,BEV,Unknown,3,Statewide,13,9.41
2024,T1,1,Electric,2002.0,BEV,Unknown,≥4,Statewide,13,3.35
2024,P,Not Applicable,Electric,2026.0,BEV,>150 miles,≥4,Statewide,13,3057.11
2024,P,Not Applicable,Electric,2016.0,BEV,Unknown,2,Statewide,13,26.26
2024,P,Not Applicable,Electric,2002.0,BEV,Unknown,≥4,Statewide,13,2.405
2024,MC,Not Applicable,Electric,2018.0,BEV,Unknown,3,Statewide,13,7.99
2024,MC,Not Applicable,Electric,2017.0,BEV,Unknown,≥4,Statewide,13,18.24
2024,T7,8,Diesel,1984.0,ICE,Not Applicable,2,Statewide,13,13.11
2024,T6,6,Diesel,1999.0,ICE,Not Applicable,3,Statewide,13,34.44
2024,T6,6,Diesel,1998.0,ICE,Not Applicable,2,Statewide,13,25.0
2024,T6,4,Diesel,1995.0,ICE,Not Applicable,3,Statewide,13,32.065
2024,T6,7,Diesel,1992.0,ICE,Not Applicable,2,Statewide,13,23.616666666666664
2024,T6,7,Diesel,1992.0,ICE,Not Applicable,3,Statewide,13,25.17
2024,T6,6,Diesel,1986.0,ICE,Not Applicable,1,Statewide,13,6.4
2024,T4,Unknown,Diesel,1996.0,ICE,Not Applicable,3,Statewide,13,16.21
2024,T4,Unknown,Diesel,1995.0,ICE,Not Applicable,1,Statewide,13,17.11
2024,T4,Unknown,Diesel,1995.0,ICE,Not Applicable,3,Statewide,13,13.86
2024,T4,Unknown,Diesel,1994.0,ICE,Not Applicable,3,Statewide,13,11.63
2024,T3,2,Diesel,1997.0,ICE,Not Applicable,2,Statewide,13,14.73
2024,T1,1,Diesel,1986.0,ICE,Not Applicable,2,Statewide,13,12.806666666666665
2024,P,Not Applicable,Diesel,1995.0,ICE,Not Applicable,3,Statewide,13,7.28
2024,MH,Not Applicable,Diesel,2026.0,ICE,Not Applicable,3,Statewide,13,19.67
2024,MH,Not Applicable,Diesel,1994.0,ICE,Not Applicable,1,Statewide,13,20.47
2024,MH,Not Applicable,Diesel,1993.0,ICE,Not Applicable,2,Statewide,13,10.42
2024,MH,Not Applicable,Diesel,1988.0,ICE,Not Applicable,1,Statewide,13,18.93466666666667
2024,BT,Not Applicable,Diesel,2014.0,ICE,Not Applicable,1,Statewide,13,18.29
2024,BT,Not Applicable,Diesel,1991.0,ICE,Not Applicable,1,Statewide,13,17.613333333333333
2024,BT,Not Applicable,Diesel,1981.0,ICE,Not Applicable,≥4,Statewide,13,25.58
2024,BT,Not Applicable,Diesel,1980.0,ICE,Not Applicable,3,Statewide,13,17.01
2024,BS,Not Applicable,Diesel,2019.0,ICE,Not Applicable,2,Statewide,13,15.52
2024,BS,Not Applicable,Diesel,2009.0,ICE,Not Applicable,2,Statewide,13,15.38
2024,BS,Not Applicable,Diesel,2003.0,ICE,Not Applicable,2,Statewide,13,17.15
2024,B,Not Applicable,Diesel,2022.0,ICE,Not Applicable,3,Statewide,13,9.62
2024,B,Not Applicable,Diesel,2018.0,ICE,Not Applicable,1,Statewide,13,21.32
2024,B,Not Applicable,Diesel,2017.0,ICE,Not Applicable,1,Statewide,13,22.45
2024,B,Not Applicable,Diesel,2014.0,ICE,Not Applicable,1,Statewide,13,26.25
2024,B,Not Applicable,Diesel,2005.0,ICE,Not Applicable,3,Statewide,13,24.04
2024,B,Not Applicable,Diesel,1982.0,ICE,Not Applicable,≥4,Statewide,13,10.88
2024,T6,4,Natural Gas,2018.0,ICE,Not Applicable,≥4,Statewide,12,12.275
2024,T6,Unknown,Natural Gas,2008.0,ICE,Not Applicable,≥4,Statewide,12,10.76
2024,T4,2,Natural Gas,2006.0,ICE,Not Applicable,1,Statewide,12,16.45
2024,T3,2,Natural Gas,2005.0,ICE,Not Applicable,1,Statewide,12,13.23
2024,T3,2,Natural Gas,2005.0,ICE,Not Applicable,2,Statewide,12,9.93
2024,BT,Not Applicable,Natural Gas,2016.0,ICE,Not Applicable,1,Statewide,12,7.778333333333332
2024,BT,Not Applicable,Natural Gas,2009.0,ICE,Not Applicable,1,Statewide,12,17.74
2024,T7,8,Gasoline,1990.0,ICE,Not Applicable,≥4,Statewide,12,10.52
2024,T7,8,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,12,8.2
2024,T6,Unknown,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,12,20.336666666666666
2024,T6,6,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,12,11.57
2024,T6,7,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,12,25.05
2024,T6,5,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,12,19.49
2024,T6,5,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,12,14.9
2024,T6,5,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,12,14.19
2024,T6,6,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,12,9.98
2024,T6,4,Gasoline,1997.0,ICE,Not Applicable,2,Statewide,12,20.52
2024,T6,6,Gasoline,1992.0,ICE,Not Applicable,1,Statewide,12,17.813333333333333
2024,T6,6,Gasoline,1991.0,ICE,Not Applicable,1,Statewide,12,16.58
2024,T6,6,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,12,23.61
2024,T6,Unknown,Gasoline,1982.0,ICE,Not Applicable,2,Statewide,12,9.27
2024,T6,6,Gasoline,1982.0,ICE,Not Applicable,2,Statewide,12,13.08
2024,T6,7,Gasoline,1982.0,ICE,Not Applicable,1,Statewide,12,19.42
2024,T6,6,Gasoline,1981.0,ICE,Not Applicable,2,Statewide,12,13.09
2024,T3,Unknown,Gasoline,1986.0,ICE,Not Applicable,1,Statewide,12,15.28
2024,T3,Unknown,Gasoline,1986.0,ICE,Not Applicable,2,Statewide,12,15.77
2024,T2,Unknown,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,12,203.1
2024,BT,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,12,8.34
2024,BS,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,12,15.09
2024,B,Not Applicable,Gasoline,,ICE,Not Applicable,1,Statewide,12,100.08
2024,B,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,1,Statewide,12,15.26
2024,B,Not Applicable,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,12,19.99
2024,T6,Unknown,Electric,2019.0,BEV,Unknown,≥4,Statewide,12,35.8175
2024,T6,Unknown,Electric,2006.0,BEV,Unknown,≥4,Statewide,12,7.15
2024,T2,1,Electric,2007.0,BEV,Unknown,2,Statewide,12,11.86
2024,T1,1,Electric,2005.0,BEV,Unknown,1,Statewide,12,10.04
2024,P,Not Applicable,Electric,2025.0,BEV,Unknown,≥4,Statewide,12,4.98
2024,P,Not Applicable,Electric,2016.0,BEV,>150 miles,1,Statewide,12,17.325
2024,MC,Not Applicable,Electric,,BEV,Unknown,≥4,Statewide,12,2.36
2024,MC,Not Applicable,Electric,2019.0,BEV,Unknown,3,Statewide,12,22.86
2024,MC,Not Applicable,Electric,2015.0,BEV,Unknown,≥4,Statewide,12,9.92
2024,BT,Not Applicable,Electric,2018.0,BEV,Unknown,≥4,Statewide,12,5.33
2024,B,Not Applicable,Electric,2021.0,BEV,Unknown,≥4,Statewide,12,9.51
2024,T7,8,Diesel,1988.0,ICE,Not Applicable,2,Statewide,12,15.63
2024,T7,8,Diesel,1988.0,ICE,Not Applicable,3,Statewide,12,14.31
2024,T7,8,Diesel,1982.0,ICE,Not Applicable,3,Statewide,12,5.63
2024,T6,5,Diesel,2026.0,ICE,Not Applicable,1,Statewide,12,40.51
2024,T6,7,Diesel,2026.0,ICE,Not Applicable,3,Statewide,12,14.693333333333335
2024,T6,7,Diesel,2002.0,ICE,Not Applicable,3,Statewide,12,24.57
2024,T6,7,Diesel,1998.0,ICE,Not Applicable,2,Statewide,12,27.53
2024,T6,5,Diesel,1996.0,ICE,Not Applicable,≥4,Statewide,12,29.27
2024,T6,7,Diesel,1987.0,ICE,Not Applicable,1,Statewide,12,17.25
2024,T4,Unknown,Diesel,1994.0,ICE,Not Applicable,1,Statewide,12,12.689333333333334
2024,T3,2,Diesel,2002.0,ICE,Not Applicable,≥4,Statewide,12,29.765
2024,T3,2,Diesel,1996.0,ICE,Not Applicable,≥4,Statewide,12,17.09
2024,T3,Unknown,Diesel,1990.0,ICE,Not Applicable,≥4,Statewide,12,7.975
2024,T3,2,Diesel,1985.0,ICE,Not Applicable,2,Statewide,12,3.43
2024,T2,1,Diesel,1984.0,ICE,Not Applicable,1,Statewide,12,9.38
2024,T1,1,Diesel,1989.0,ICE,Not Applicable,1,Statewide,12,19.56
2024,MH,Not Applicable,Diesel,1992.0,ICE,Not Applicable,1,Statewide,12,17.97
2024,MH,Not Applicable,Diesel,1982.0,ICE,Not Applicable,≥4,Statewide,12,10.89
2024,BT,Not Applicable,Diesel,2019.0,ICE,Not Applicable,1,Statewide,12,26.84
2024,BS,Not Applicable,Diesel,,ICE,Not Applicable,3,Statewide,12,18.09
2024,BS,Not Applicable,Diesel,2017.0,ICE,Not Applicable,2,Statewide,12,13.13
2024,BS,Not Applicable,Diesel,2016.0,ICE,Not Applicable,1,Statewide,12,23.673333333333332
2024,BS,Not Applicable,Diesel,2014.0,ICE,Not Applicable,3,Statewide,12,22.02
2024,BS,Not Applicable,Diesel,2012.0,ICE,Not Applicable,2,Statewide,12,19.54
2024,BS,Not Applicable,Diesel,2005.0,ICE,Not Applicable,3,Statewide,12,29.083333333333336
2024,BS,Not Applicable,Diesel,2000.0,ICE,Not Applicable,3,Statewide,12,18.55
2024,BS,Not Applicable,Diesel,1999.0,ICE,Not Applicable,3,Statewide,12,14.82
2024,BS,Not Applicable,Diesel,1997.0,ICE,Not Applicable,1,Statewide,12,16.3
2024,BS,Not Applicable,Diesel,1995.0,ICE,Not Applicable,3,Statewide,12,12.18
2024,BS,Not Applicable,Diesel,1991.0,ICE,Not Applicable,1,Statewide,12,10.0
2024,B,Not Applicable,Diesel,,ICE,Not Applicable,≥4,Statewide,12,193.43
2024,B,Not Applicable,Diesel,2014.0,ICE,Not Applicable,3,Statewide,12,23.59
2024,B,Not Applicable,Diesel,2010.0,ICE,Not Applicable,2,Statewide,12,13.26
2024,B,Not Applicable,Diesel,2008.0,ICE,Not Applicable,3,Statewide,12,15.99
2024,B,Not Applicable,Diesel,2006.0,ICE,Not Applicable,2,Statewide,12,17.27
2024,T4,2,Natural Gas,2018.0,ICE,Not Applicable,1,Statewide,11,4.98
2024,T4,2,Natural Gas,2003.0,ICE,Not Applicable,1,Statewide,11,2.76
2024,P,Not Applicable,Natural Gas,2001.0,ICE,Not Applicable,≥4,Statewide,11,7.001666666666666
2024,T7,8,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,11,8.46
2024,T7,8,Gasoline,1981.0,ICE,Not Applicable,1,Statewide,11,10.98
2024,T6,4,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,11,10.86
2024,T6,6,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,11,16.15
2024,T6,5,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,11,11.25
2024,T6,Unknown,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,11,395.56
2024,T6,5,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,11,13.04
2024,T6,6,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,11,9.130833333333332
2024,T6,6,Gasoline,1995.0,ICE,Not Applicable,2,Statewide,11,11.115
2024,T6,6,Gasoline,1987.0,ICE,Not Applicable,1,Statewide,11,16.78333333333333
2024,T5,3,Gasoline,1988.0,ICE,Not Applicable,1,Statewide,11,16.22
2024,T5,3,Gasoline,1984.0,ICE,Not Applicable,≥4,Statewide,11,2.52
2024,T4,Unknown,Gasoline,1989.0,ICE,Not Applicable,2,Statewide,11,8.31
2024,T3,Unknown,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,11,11.76
2024,T3,Unknown,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,11,36.42
2024,BT,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,11,5.25
2024,BS,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,11,20.74
2024,B,Not Applicable,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,11,10.57
2024,B,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,11,22.32
2024,B,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,11,8.67
2024,B,Not Applicable,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,11,14.38
2024,B,Not Applicable,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,11,5.4
2024,B,Not Applicable,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,11,18.73
2024,T6,Unknown,Electric,2017.0,BEV,Unknown,≥4,Statewide,11,29.42
2024,T6,Unknown,Electric,2009.0,BEV,Unknown,≥4,Statewide,11,10.68
2024,P,Not Applicable,Electric,2013.0,BEV,Unknown,3,Statewide,11,7.93
2024,BT,Not Applicable,Electric,1998.0,BEV,Unknown,≥4,Statewide,11,10.2
2024,T7,8,Diesel,1989.0,ICE,Not Applicable,3,Statewide,11,13.9
2024,T7,8,Diesel,1985.0,ICE,Not Applicable,2,Statewide,11,12.147666666666666
2024,T6,4,Diesel,2001.0,ICE,Not Applicable,2,Statewide,11,67.51
2024,T6,7,Diesel,1998.0,ICE,Not Applicable,3,Statewide,11,27.96
2024,T6,6,Diesel,1996.0,ICE,Not Applicable,3,Statewide,11,16.44
2024,T6,5,Diesel,1995.0,ICE,Not Applicable,≥4,Statewide,11,19.01
2024,T6,6,Diesel,1995.0,ICE,Not Applicable,1,Statewide,11,21.21
2024,T6,6,Diesel,1993.0,ICE,Not Applicable,1,Statewide,11,15.99
2024,T6,7,Diesel,1988.0,ICE,Not Applicable,1,Statewide,11,17.35
2024,T6,7,Diesel,1986.0,ICE,Not Applicable,3,Statewide,11,7.395
2024,T6,7,Diesel,1985.0,ICE,Not Applicable,2,Statewide,11,8.57
2024,T6,Unknown,Diesel,1981.0,ICE,Not Applicable,1,Statewide,11,8.9185
2024,T4,Unknown,Diesel,1994.0,ICE,Not Applicable,2,Statewide,11,12.163333333333334
2024,T4,Unknown,Diesel,1992.0,ICE,Not Applicable,1,Statewide,11,15.47
2024,T4,Unknown,Diesel,1991.0,ICE,Not Applicable,1,Statewide,11,15.2
2024,T3,2,Diesel,2000.0,ICE,Not Applicable,2,Statewide,11,39.31
2024,T3,Unknown,Diesel,1992.0,ICE,Not Applicable,≥4,Statewide,11,8.46
2024,T3,2,Diesel,1986.0,ICE,Not Applicable,≥4,Statewide,11,22.49
2024,T2,1,Diesel,1987.0,ICE,Not Applicable,3,Statewide,11,6.6
2024,MH,Not Applicable,Diesel,,ICE,Not Applicable,≥4,Statewide,11,701.1658571428571
2024,MH,Not Applicable,Diesel,1992.0,ICE,Not Applicable,3,Statewide,11,10.47
2024,MH,Not Applicable,Diesel,1989.0,ICE,Not Applicable,1,Statewide,11,10.18
2024,MC,Not Applicable,Diesel,2010.0,ICE,Not Applicable,≥4,Statewide,11,6.05
2024,BT,Not Applicable,Diesel,2008.0,ICE,Not Applicable,1,Statewide,11,17.07
2024,BS,Not Applicable,Diesel,2021.0,ICE,Not Applicable,3,Statewide,11,17.97
2024,BS,Not Applicable,Diesel,2018.0,ICE,Not Applicable,3,Statewide,11,9.41
2024,BS,Not Applicable,Diesel,2015.0,ICE,Not Applicable,2,Statewide,11,13.95
2024,BS,Not Applicable,Diesel,2012.0,ICE,Not Applicable,3,Statewide,11,15.3
2024,BS,Not Applicable,Diesel,1999.0,ICE,Not Applicable,1,Statewide,11,14.85
2024,B,Not Applicable,Diesel,2016.0,ICE,Not Applicable,1,Statewide,11,19.61
2024,B,Not Applicable,Diesel,2015.0,ICE,Not Applicable,2,Statewide,11,14.06
2024,B,Not Applicable,Diesel,2011.0,ICE,Not Applicable,1,Statewide,11,32.9425
2024,B,Not Applicable,Diesel,2005.0,ICE,Not Applicable,1,Statewide,11,35.955
2024,B,Not Applicable,Diesel,2000.0,ICE,Not Applicable,2,Statewide,11,8.07
2024,B,Not Applicable,Diesel,1998.0,ICE,Not Applicable,1,Statewide,11,10.23
2024,B,Not Applicable,Diesel,1996.0,ICE,Not Applicable,3,Statewide,11,10.306666666666665
2024,B,Not Applicable,Diesel,1981.0,ICE,Not Applicable,≥4,Statewide,11,16.133333333333333
2024,T4,2,Natural Gas,2025.0,ICE,Not Applicable,≥4,Statewide,10,9.37
2024,T4,2,Natural Gas,2017.0,ICE,Not Applicable,3,Statewide,10,3.53
2024,T4,2,Natural Gas,2003.0,ICE,Not Applicable,2,Statewide,10,5.18
2024,T4,2,Natural Gas,2003.0,ICE,Not Applicable,3,Statewide,10,5.12
2024,T4,2,Natural Gas,2002.0,ICE,Not Applicable,1,Statewide,10,4.74
2024,T3,2,Natural Gas,2016.0,ICE,Not Applicable,≥4,Statewide,10,2.788333333333333
2024,T7,8,Gasoline,1995.0,ICE,Not Applicable,≥4,Statewide,10,8.094
2024,T6,Unknown,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,10,11.44
2024,T6,6,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,10,9.35
2024,T6,5,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,10,8.21
2024,T6,6,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,10,9.94
2024,T6,6,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,10,9.82
2024,T6,6,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,10,15.65
2024,T6,6,Gasoline,1997.0,ICE,Not Applicable,2,Statewide,10,12.76
2024,T6,6,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,10,12.705
2024,T6,Unknown,Gasoline,1994.0,ICE,Not Applicable,≥4,Statewide,10,17.61
2024,T6,Unknown,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,10,18.28
2024,T6,5,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,10,14.95
2024,T6,Unknown,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,10,13.62
2024,T6,5,Gasoline,1984.0,ICE,Not Applicable,≥4,Statewide,10,14.57
2024,T6,Unknown,Gasoline,1983.0,ICE,Not Applicable,1,Statewide,10,13.66
2024,T6,6,Gasoline,1983.0,ICE,Not Applicable,2,Statewide,10,17.96
2024,T5,3,Gasoline,1989.0,ICE,Not Applicable,2,Statewide,10,17.29
2024,T5,3,Gasoline,1986.0,ICE,Not Applicable,1,Statewide,10,9.1
2024,T4,Unknown,Gasoline,1996.0,ICE,Not Applicable,1,Statewide,10,8.6
2024,T4,Unknown,Gasoline,1992.0,ICE,Not Applicable,1,Statewide,10,9.05
2024,T3,Unknown,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,10,10.51
2024,BT,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,10,25.95
2024,BT,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,10,11.3
2024,BT,Not Applicable,Gasoline,1993.0,ICE,Not Applicable,≥4,Statewide,10,15.153333333333334
2024,BS,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,10,13.42
2024,BS,Not Applicable,Gasoline,1981.0,ICE,Not Applicable,1,Statewide,10,13.84
2024,B,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,10,11.45
2024,T6,6,Electric,2022.0,BEV,Unknown,≥4,Statewide,10,11.33
2024,T4,Unknown,Electric,1991.0,BEV,Unknown,≥4,Statewide,10,10.56
2024,T2,1,Electric,2007.0,BEV,Unknown,1,Statewide,10,11.01
2024,P,Not Applicable,Electric,2014.0,BEV,Unknown,3,Statewide,10,9.65
2024,P,Not Applicable,Electric,2010.0,BEV,Unknown,≥4,Statewide,10,9.625
2024,P,Not Applicable,Electric,2009.0,BEV,Unknown,≥4,Statewide,10,16.29
2024,P,Not Applicable,Electric,2006.0,BEV,Unknown,2,Statewide,10,7.94
2024,P,Not Applicable,Electric,1980.0,BEV,Unknown,≥4,Statewide,10,13.44
2024,MC,Not Applicable,Electric,2016.0,BEV,Unknown,≥4,Statewide,10,11.2375
2024,MC,Not Applicable,Electric,1996.0,BEV,Unknown,≥4,Statewide,10,9.21
2024,B,Not Applicable,Electric,2019.0,BEV,Unknown,≥4,Statewide,10,5.72
2024,T7,8,Diesel,1985.0,ICE,Not Applicable,3,Statewide,10,6.61
2024,T6,5,Diesel,2026.0,ICE,Not Applicable,2,Statewide,10,12.24
2024,T6,4,Diesel,1997.0,ICE,Not Applicable,3,Statewide,10,18.753333333333334
2024,T6,6,Diesel,1997.0,ICE,Not Applicable,1,Statewide,10,33.6
2024,T6,4,Diesel,1996.0,ICE,Not Applicable,3,Statewide,10,24.076666666666664
2024,T6,4,Diesel,1994.0,ICE,Not Applicable,1,Statewide,10,32.44
2024,T6,5,Diesel,1991.0,ICE,Not Applicable,≥4,Statewide,10,18.47
2024,T6,Unknown,Diesel,1990.0,ICE,Not Applicable,1,Statewide,10,3.08
2024,T6,6,Diesel,1990.0,ICE,Not Applicable,1,Statewide,10,14.87
2024,T6,7,Diesel,1980.0,ICE,Not Applicable,2,Statewide,10,6.6
2024,T5,3,Diesel,1990.0,ICE,Not Applicable,3,Statewide,10,2.93
2024,T5,3,Diesel,1988.0,ICE,Not Applicable,≥4,Statewide,10,14.49
2024,T5,3,Diesel,1980.0,ICE,Not Applicable,≥4,Statewide,10,2.73
2024,T4,Unknown,Diesel,1998.0,ICE,Not Applicable,2,Statewide,10,7.68
2024,T4,Unknown,Diesel,1992.0,ICE,Not Applicable,2,Statewide,10,10.56
2024,T4,Unknown,Diesel,1992.0,ICE,Not Applicable,3,Statewide,10,11.38
2024,T3,2,Diesel,2011.0,ICE,Not Applicable,1,Statewide,10,329.31
2024,T3,Unknown,Diesel,1986.0,ICE,Not Applicable,≥4,Statewide,10,28.7
2024,T2,1,Diesel,1990.0,ICE,Not Applicable,≥4,Statewide,10,10.28
2024,T2,1,Diesel,1986.0,ICE,Not Applicable,≥4,Statewide,10,17.85
2024,P,Not Applicable,Diesel,2024.0,ICE,Not Applicable,2,Statewide,10,242.47
2024,P,Not Applicable,Diesel,1998.0,ICE,Not Applicable,3,Statewide,10,11.09
2024,P,Not Applicable,Diesel,1997.0,ICE,Not Applicable,3,Statewide,10,16.2
2024,P,Not Applicable,Diesel,1995.0,ICE,Not Applicable,2,Statewide,10,7.43
2024,MH,Not Applicable,Diesel,1993.0,ICE,Not Applicable,1,Statewide,10,13.15
2024,MH,Not Applicable,Diesel,1993.0,ICE,Not Applicable,3,Statewide,10,10.86
2024,MH,Not Applicable,Diesel,1990.0,ICE,Not Applicable,2,Statewide,10,17.03
2024,MH,Not Applicable,Diesel,1989.0,ICE,Not Applicable,2,Statewide,10,16.31
2024,MH,Not Applicable,Diesel,1987.0,ICE,Not Applicable,1,Statewide,10,10.08
2024,MC,Not Applicable,Diesel,2014.0,ICE,Not Applicable,≥4,Statewide,10,4.88
2024,BT,Not Applicable,Diesel,1984.0,ICE,Not Applicable,≥4,Statewide,10,9.07
2024,BS,Not Applicable,Diesel,2025.0,ICE,Not Applicable,2,Statewide,10,18.448
2024,BS,Not Applicable,Diesel,2025.0,ICE,Not Applicable,3,Statewide,10,16.16
2024,BS,Not Applicable,Diesel,2020.0,ICE,Not Applicable,2,Statewide,10,14.63
2024,BS,Not Applicable,Diesel,2013.0,ICE,Not Applicable,2,Statewide,10,23.682
2024,BS,Not Applicable,Diesel,1998.0,ICE,Not Applicable,3,Statewide,10,10.425333333333331
2024,BS,Not Applicable,Diesel,1990.0,ICE,Not Applicable,1,Statewide,10,11.28
2024,B,Not Applicable,Diesel,2016.0,ICE,Not Applicable,2,Statewide,10,9.85
2024,B,Not Applicable,Diesel,2011.0,ICE,Not Applicable,2,Statewide,10,20.5
2024,B,Not Applicable,Diesel,1995.0,ICE,Not Applicable,1,Statewide,10,12.72
2024,B,Not Applicable,Diesel,1995.0,ICE,Not Applicable,3,Statewide,10,9.8
2024,B,Not Applicable,Diesel,1994.0,ICE,Not Applicable,1,Statewide,10,26.32
2024,T7,8,Natural Gas,2019.0,ICE,Not Applicable,3,Statewide,9,5.56
2024,T6,4,Natural Gas,2023.0,ICE,Not Applicable,≥4,Statewide,9,8.5
2024,T6,Unknown,Natural Gas,2020.0,ICE,Not Applicable,≥4,Statewide,9,9.4
